province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
MB,663.3,natural,unknown,monitor,other,False,4.014716391496316,3,61,108,False,6.498733854671196
MB,3436.1,human,unknown,full,other,False,4.362427469961755,11,24,79,False,8.14238337156769
MB,543.0,natural,unknown,monitor,other,False,2.8729941090821627,4,64,98,False,6.298949246855942
MB,260.0,natural,unknown,monitor,other,False,50.83176716214134,0,0,3,False,5.564520407322694
MB,333.0,natural,unknown,monitor,other,False,92.01331788937763,0,0,1,False,5.811140992976701
MB,230.0,natural,unknown,monitor,other,True,0.0,5,19,28,False,5.442417710521793
MB,2910.0,natural,unknown,monitor,other,False,35.87082504458095,0,1,24,False,7.976251943745623
MB,1940.0,natural,unknown,moderate,other,False,55.27372304181858,0,0,6,False,7.57095858316901
MB,13359.0,natural,unknown,moderate,other,False,57.2865449853388,0,0,9,False,9.500020447090638
MB,1500.0,natural,unknown,monitor,other,False,84.10583058334302,0,0,1,False,7.313886831633462
MB,414.4,natural,unknown,monitor,other,False,95.52734215232046,0,0,1,False,6.0292419114420115
MB,266.0,human,unknown,monitor,other,False,3.6061597735006403,4,5,39,False,5.58724865840025
MB,2030.0,natural,unknown,monitor,other,False,42.46591597427606,0,1,1,False,7.616283561580385
MB,554.0,natural,unknown,monitor,other,False,25.148062684968384,0,1,12,False,6.318968113746434
MB,11391.6,natural,unknown,monitor,other,False,26.20261453457901,0,6,25,False,9.340719300804144
MB,200.0,natural,unknown,monitor,other,False,6.314617886252585,3,16,31,False,5.303304908059076
MB,1269.0,human,unknown,full,other,False,1.0669675556449103,1,2,17,False,7.146772179452637
MB,327.5,human,unknown,full,other,True,0.0,6,8,17,False,5.794536837924666
MB,850.0,natural,unknown,moderate,other,False,37.93148477215937,0,1,7,False,6.7464121285733745
MB,2175.0,natural,unknown,monitor,other,False,78.91972164249395,0,0,1,False,7.685243607975833
MB,394.0,natural,unknown,monitor,other,False,49.35337332124038,0,2,15,False,5.978885764901122
MB,20000.0,natural,unknown,monitor,other,False,64.77362767224322,0,0,1,False,9.90353755128617
MB,23014.0,natural,unknown,moderate,other,False,47.13510862057983,0,1,17,False,10.043901456251342
MB,19500.0,natural,unknown,monitor,other,False,95.0502734548883,0,0,1,False,9.87822102528824
MB,13381.0,natural,unknown,moderate,other,False,23.660946325385066,0,14,31,False,9.501665799342762
MB,15779.3,natural,unknown,moderate,other,False,14.50402987723766,1,1,4,False,9.666517605625994
MB,14019.3,natural,unknown,monitor,other,False,20.44489277582738,0,1,5,False,9.5482615583625
MB,309.5,natural,unknown,monitor,other,False,27.31800078059191,0,4,12,False,5.738183901373533
MB,749.2,natural,unknown,monitor,other,False,22.478882088536608,0,5,15,False,6.620339837647787
MB,1100.0,natural,unknown,moderate,other,False,45.36661573178668,0,1,12,False,7.00397413672268
MB,451.0,natural,unknown,monitor,other,False,48.164041955821034,0,2,11,False,6.113682179832232
MB,554.0,natural,unknown,monitor,other,False,30.89955362504359,0,12,36,False,6.318968113746434
MB,11017.0,natural,unknown,monitor,other,False,32.59592579140107,0,3,23,False,9.307285578032662
MB,22055.0,natural,unknown,full,other,False,32.329190547484274,0,4,16,False,10.001339952703633
MB,309.7,natural,unknown,monitor,other,False,5.0102314621456205,2,12,85,False,5.738827816399001
MB,1100.0,natural,unknown,monitor,other,False,82.34959174491792,0,0,2,False,7.00397413672268
MB,534.8,natural,unknown,moderate,other,False,1.9143483322440977,5,13,22,False,6.283760957110508
MB,500.0,natural,unknown,monitor,other,False,70.50338572238121,0,0,2,False,6.2166061010848646
MB,1000.0,natural,unknown,monitor,other,False,49.22852041100555,0,2,15,False,6.90875477931522
MB,1150.0,natural,unknown,monitor,other,False,121.42315560885265,0,0,0,False,7.048386408721883
MB,800.2,natural,unknown,monitor,other,False,15.328443345172618,10,58,98,False,6.686110603791663
MB,430.0,natural,unknown,monitor,other,False,3.1325890388123607,3,66,107,False,6.066108090103747
MB,563.1,natural,unknown,monitor,other,False,23.29345029810697,0,1,9,False,6.33523154074593
MB,450.0,natural,unknown,monitor,other,False,24.980265050345178,0,20,32,False,6.111467339502679
MB,239.2,natural,unknown,monitor,other,False,9.589345426443726,1,2,13,False,5.481471909645883
MB,853.0,natural,unknown,full,other,False,13.309236578262547,1,1,6,False,6.74993119378857
MB,350.0,natural,unknown,monitor,other,False,37.62838770260842,0,2,4,False,5.860786223465865
ON,1607.5,natural,ifr,moderate,other,False,77.25343837987002,0,0,1,False,7.383057346679081
ON,3118.1,natural,ifr,monitor,other,False,49.52002506372985,0,1,1,False,8.045299777652033
ON,408.6,natural,ifr,monitor,other,False,87.00441823908852,0,0,1,False,6.015181073725298
ON,1291.9,natural,ifr,full,other,False,45.26093280697135,0,1,11,False,7.164643036260507
ON,527.8,natural,ifr,full,other,False,69.214750716898,0,0,3,False,6.270610288537476
ON,1178.8,natural,ifr,monitor,other,False,39.52786090086416,0,3,6,False,7.073100211568975
ON,40833.6,natural,ifr,full,other,False,80.22985695596442,0,0,1,False,10.61728504022585
ON,257.6,natural,ifr,monitor,other,False,48.239512953472556,0,2,4,False,5.555282466337757
ON,2493.0,natural,ifr,monitor,other,False,21.084952567354815,0,2,10,False,7.821643126239982
ON,1239.0,natural,ifr,full,other,False,29.988513912404027,0,2,3,False,7.122866658599083
ON,48555.0,natural,ifr,monitor,other,False,44.68666454898479,0,1,9,False,10.790473050017694
ON,570.2,natural,ifr,full,other,False,99.21185092090165,0,0,1,False,6.347739411025374
ON,20426.5,natural,ifr,full,other,False,1.9411714174427583,1,1,3,False,9.924637311258863
ON,21879.7,natural,ifr,monitor,other,False,59.4056601129169,0,0,2,False,9.993360248711548
ON,2244.6,natural,ifr,monitor,other,False,55.51576342248924,0,0,4,False,7.716728025047673
ON,653.2,natural,ifr,monitor,other,False,118.9517445523268,0,0,0,False,6.483413115104284
ON,38033.2,natural,ifr,monitor,other,False,69.93464378200169,0,0,3,False,10.54624103395136
ON,62378.0,natural,ifr,full,other,False,38.31482437724491,0,1,4,False,11.040983959254204
ON,3835.9,natural,ifr,monitor,other,False,49.684918612943555,0,1,2,False,8.252420027879706
ON,1229.0,natural,ifr,moderate,other,False,17.113887786567584,1,8,12,False,7.114769448366463
ON,4688.0,natural,ifr,monitor,other,False,100.9818790926887,0,0,0,False,8.452974619089586
ON,535.6,natural,ifr,full,other,False,19.625618948637307,1,1,6,False,6.285252937991523
ON,10194.7,natural,ifr,monitor,other,False,57.535333108648075,0,0,3,False,9.229721341759877
ON,5013.0,natural,ifr,full,other,False,34.70989580160281,0,2,4,False,8.519989278718239
ON,2457.0,natural,ifr,monitor,other,False,73.41938591207436,0,0,6,False,7.80710329012598
ON,446.6,natural,ifr,monitor,other,False,85.08818952170307,0,0,5,False,6.10389997643777
ON,6208.0,natural,ifr,full,other,False,35.10203820297989,0,3,5,False,8.733755131364893
ON,2300.0,natural,ifr,full,other,False,56.287490266032364,0,0,5,False,7.741099090035366
ON,5857.0,natural,ifr,full,other,False,48.05906504041433,0,1,12,False,8.675563527387679
ON,306.7,natural,ifr,moderate,other,False,39.81215690158451,0,2,3,False,5.729125282327996
ON,10182.6,natural,ifr,full,other,False,58.68318521941518,0,0,1,False,9.228533862168147
ON,824.8,natural,ifr,monitor,other,False,81.35156598300955,0,0,4,False,6.71635261345199
ON,6678.1,human,ifr,full,other,False,30.65911286479855,0,2,7,False,8.806738526914796
ON,805.0,unknown,ifr,full,other,False,5.321094320062359,1,1,2,False,6.692083742506628
ON,11748.0,natural,ifr,moderate,other,False,39.80947995185193,0,1,19,False,9.371523409567573
ON,334.0,human,ifr,full,other,True,0.0,1,2,7,False,5.814130531825066
ON,1383.0,natural,ifr,monitor,other,False,71.84073618120877,0,0,1,False,7.232733136177615
ON,3916.8,natural,ifr,full,other,False,42.67682446330322,0,1,10,False,8.2732855507493
ON,459.0,natural,ifr,full,other,False,65.49766394422122,0,0,10,False,6.131226489483141
ON,37742.0,natural,ifr,full,other,False,36.09386449260663,0,1,2,False,10.53855530701924
ON,1515.3,natural,ifr,monitor,other,False,66.43341175683315,0,0,2,False,7.324028435806894
ON,18200.0,natural,ifr,full,other,False,14.015457821407526,1,2,9,False,9.809231816610408
ON,4748.0,natural,ifr,monitor,other,False,47.38129139181113,0,1,11,False,8.465689348549121
ON,19177.1,natural,ifr,full,other,False,42.19840741332597,0,1,3,False,9.861524282008093
ON,17104.0,natural,ifr,monitor,other,False,34.70124207184817,0,3,12,False,9.747126097411705
ON,8647.8,natural,ifr,full,other,False,14.377524124210359,1,5,6,False,9.065175861978561
ON,237.0,natural,ifr,monitor,other,False,49.56720985945617,0,1,10,False,5.472270673671475
ON,542.7,natural,ifr,monitor,other,False,58.18189944794897,0,0,2,False,6.298397624151875
ON,781.4,natural,ifr,monitor,other,False,37.51360532337645,0,1,1,False,6.662366118720607
ON,1473.9,natural,ifr,monitor,other,False,71.000770398443,0,0,2,False,7.296345469865456
QC,28749.8520561,human,unknown,other,nordique,False,45.31068505951555,0,2,2,False,10.26642268252025
QC,874.09673047,human,unknown,other,intensive,False,117.432993087517,0,0,0,False,6.774334429356084
QC,706.21419128,human,unknown,other,intensive,False,13.423205163110062,1,2,2,False,6.561333577977301
QC,885388.2142,natural,unknown,other,nordique,False,405.41099307401885,0,0,0,False,13.693782617367262
QC,7684.740133,natural,unknown,other,intensive,False,70.39650290953792,0,0,1,False,8.947121960118647
QC,1627.75568521,natural,unknown,other,intensive,False,73.45660277715152,0,0,3,False,7.39557161896865
QC,223.437324,natural,unknown,other,intensive,False,30.0854293729214,0,1,3,False,5.413596487803315
QC,5952.474156,natural,unknown,other,intensive,False,88.82224712121905,0,0,1,False,8.691730219905912
QC,279.00253006,natural,unknown,other,intensive,False,37.8095750564042,0,1,2,False,5.6347986390569975
QC,6254.35826371,natural,unknown,other,intensive,False,57.18611885759796,0,0,2,False,8.741193697633285
QC,6435.395791,natural,unknown,other,intensive,False,101.04849538460954,0,0,0,False,8.769724002647798
QC,5302.21277982,natural,unknown,other,intensive,False,122.11907440772089,0,0,0,False,8.576068100756078
QC,4673.56850616,natural,unknown,other,intensive,False,116.03308767792066,0,0,0,False,8.449892139315457
QC,10668.5075,natural,unknown,other,intensive,False,77.81273583684417,0,0,1,False,9.275145185779715
QC,2235.287854,natural,unknown,other,intensive,False,107.06759396745757,0,0,0,False,7.712572562125161
QC,2185.87186758,natural,unknown,other,intensive,False,62.46977657418116,0,0,1,False,7.690227430748249
QC,5120.53520136,natural,unknown,other,intensive,False,185.0614628187154,0,0,0,False,8.541209517104946
QC,34965.46073,natural,unknown,other,intensive,False,95.17675734198771,0,0,1,False,10.462144616185112
QC,1135.81419567,natural,unknown,other,intensive,False,43.26240380490601,0,1,1,False,7.035985064099364
QC,2616.95520127,natural,unknown,other,intensive,False,106.32139062325247,0,0,0,False,7.870148834509075
QC,1551.55168085,natural,unknown,other,intensive,False,207.89685512438652,0,0,0,False,7.347655102045845
QC,8440.795798,natural,unknown,other,intensive,False,58.79348662585101,0,0,1,False,9.040950337232074
QC,9261.120292,natural,unknown,other,intensive,False,42.364048149797654,0,1,1,False,9.133688274648001
QC,2148.07309484,natural,unknown,other,intensive,False,99.05851096624554,0,0,1,False,7.672791909484262
QC,934.57418342,natural,unknown,other,intensive,False,124.7836655160456,0,0,0,False,6.841160440720934
QC,15186.4776252,natural,unknown,other,intensive,False,34.480507190463676,0,1,1,False,9.628226526843958
QC,5405.266614,natural,unknown,other,intensive,False,78.44148802279926,0,0,1,False,8.595314043785294
QC,1907.94104254,natural,unknown,other,intensive,False,55.381950603345885,0,0,2,False,7.554303939299117
QC,1381.5,natural,unknown,other,nordique,False,414.6863804607039,0,0,0,False,7.23164873339649
QC,71465.5,natural,unknown,other,intensive,False,95.92202371575347,0,0,1,False,11.176984087418402
QC,244.8,natural,unknown,other,intensive,False,79.379780231407,0,0,1,False,5.504518197131935
QC,1096.8,natural,unknown,other,intensive,False,87.89435784979165,0,0,1,False,7.001063456115789
QC,4933.7,natural,unknown,other,intensive,False,111.96613095178847,0,0,0,False,8.504047159746221
QC,27496.6,natural,unknown,other,intensive,False,79.48065047436442,0,0,1,False,10.221854007118903
QC,400.0,natural,unknown,other,intensive,False,100.8536636286294,0,0,0,False,5.993961427306569
QC,944.8,natural,unknown,other,intensive,False,84.8072337548107,0,0,1,False,6.852031130209776
QC,2847.0,natural,unknown,other,intensive,False,80.81951870020376,0,0,1,False,7.954372272531867
QC,11357.8,natural,unknown,other,intensive,False,82.56234165259364,0,0,1,False,9.337748052892682
QC,23280.4,natural,unknown,other,intensive,False,117.65179933659468,0,0,0,False,10.055410037494234
QC,500.0,natural,unknown,other,intensive,False,132.18963108233356,0,0,0,False,6.2166061010848646
QC,1225.3099698,natural,unknown,other,intensive,False,128.33038431633574,0,0,0,False,7.111764914719439
QC,1858.56733186,natural,unknown,other,nordique,False,226.88464580299214,0,0,0,False,7.528099122368081
QC,334.75652375,natural,unknown,other,intensive,False,75.42524756063132,0,0,2,False,5.816386265594327
QC,96015.23444,natural,unknown,other,intensive,False,143.5777169257643,0,0,0,False,11.4722725649027
QC,267.13297019,natural,unknown,other,intensive,False,50.20910844151387,0,0,2,False,5.591483014890833
QC,442.27719793,natural,unknown,other,intensive,False,106.22640149644012,0,0,0,False,6.094195303320022
QC,124302.3948,natural,unknown,other,intensive,False,204.45317097384887,0,0,0,False,11.730480588469378
QC,680.8097801,natural,unknown,other,intensive,False,89.11839615340675,0,0,2,False,6.524750704130108
QC,1650.399928,natural,unknown,other,intensive,False,19.256799123279308,1,1,2,False,7.409378648383957
QC,143833.0429,natural,unknown,other,intensive,False,112.465474165929,0,0,0,False,11.876415434081425
QC,379.84461374,natural,unknown,other,intensive,False,63.31118222346079,0,0,1,False,5.942391453985429
QC,5391.37379,natural,unknown,other,intensive,False,52.126362989880235,0,0,1,False,8.592740973260627
QC,205.52102217,natural,unknown,other,intensive,False,68.01683606066443,0,0,1,False,5.330402209495617
QC,13594.0571528,natural,unknown,other,intensive,False,122.95827635972391,0,0,0,False,9.517461561015072
QC,267371.236423,natural,unknown,other,nordique,False,474.5314674178507,0,0,0,False,12.496397110372431
QC,337.35920398,natural,unknown,other,intensive,False,82.06380808855327,0,0,3,False,5.824108064849999
QC,224.05193665,natural,unknown,other,intensive,False,62.351352765748416,0,0,1,False,5.416331205122932
QC,1092.5499408,natural,unknown,other,intensive,False,48.70384255167237,0,1,3,False,6.997184509672946
QC,262.39763876,natural,unknown,other,intensive,False,28.93569412232079,0,1,2,False,5.5736648248043075
QC,1970.01515506,natural,unknown,other,intensive,False,66.58190295470246,0,0,1,False,7.586303996143961
QC,1972.80973855,natural,unknown,other,intensive,False,24.047527035968383,0,1,1,False,7.587720831634946
QC,17532.6549894,natural,unknown,other,intensive,False,21.095879947339842,0,1,1,False,9.771877455292458
QC,1663.46505913,natural,unknown,other,intensive,False,46.94634668173034,0,1,1,False,7.417259064983393
QC,50013.5334948,natural,unknown,other,intensive,False,194.8576393778714,0,0,0,False,10.820068912069972
QC,827.34868351,natural,unknown,other,intensive,False,32.95681128595017,0,1,4,False,6.719434181091318
QC,1542.08456452,natural,unknown,other,intensive,False,94.16276809885917,0,0,2,False,7.341538656123883
QC,364.70384892,natural,unknown,other,intensive,False,69.15951803067712,0,0,1,False,5.9018238499017
QC,391.19667311,natural,unknown,other,intensive,False,18.512001415015927,1,1,4,False,5.971763431089858
QC,644.06578801,natural,unknown,other,intensive,False,122.0685365249688,0,0,0,False,6.46935230850917
QC,341.91035456,natural,unknown,other,intensive,False,83.07141297070216,0,0,1,False,5.8374690560383256
QC,236.87035259,natural,unknown,other,intensive,False,71.1969799658006,0,0,1,False,5.471725788231556
QC,273.36403219,natural,unknown,other,intensive,False,57.74150289395332,0,0,3,False,5.614455809235474
QC,202.30426349,natural,unknown,other,intensive,False,149.40601622089852,0,0,0,False,5.314703691835948
QC,6356.55223,natural,unknown,other,intensive,False,64.4105786055632,0,0,1,False,8.75739871275604
QC,18866.4246463,natural,unknown,other,intensive,False,236.50352399752174,0,0,0,False,9.845192150315087
QC,769.42048521,natural,unknown,other,intensive,False,154.05916310518143,0,0,0,False,6.646936450486058
